"CS1101","SD","Structuri de date",1,1,"","","",""
"CS1102","ACSO","Arhitectura calculatoarelor şi sisteme de operare",1,1,"","","",""
"CS1103","LOGICA","Logică pentru informatică",1,1,"","","",""
"CS1104","MATE","Matematică",1,1,"","","",""
"CS1105","IPROG","Introducere în programare",1,1,"","","",""
"CS1207","POO","Programare orientată-obiect",1,2,"","","",""
"CS1208","SO","Sisteme de operare ",1,2,"","","",""
"CS1209","FAI","Fundamente algebrice ale informaticii",1,2,"","","",""
"CS1210","PS","Probabilităţi şi statistică",1,2,"","","",""
"CS1211","PALG","Proiectarea algoritmilor",1,2,"","","",""
"CS2101","RC","Reţele de calculatoare",2,1,"","","",""
"CS2102","BD","Baze de date",2,1,"","","",""
"CS2103","LFA","Limbaje formale, automate şi compilatoare",2,1,"","","",""
"CS2104","AGRAF","Algoritmica grafurilor",2,1,"","","",""
"CS2105O1","CDC","Calculabilitate, decidabilitate şi complexitate",2,1,"Ferucio Laurențiu Țiplea","http://profs.info.uaic.ro/~fltiplea/","CO1",4
"CS2101O2","PLP","Principii ale limbajelor de programare",2,1,"Andrei Arusoaie","http://profs.info.uaic.ro/~arusoaie.andrei/lectures/PLP/plp.html","CO1",4
"CS2101O3","AG","Algoritmi genetici",2,1,"Henri Luchian","https://drive.google.com/drive/folders/0B-wLi0f-62T2T2doT19lekRJVWs","CO1",6
"CS2207","WEB","Tehnologii WEB",2,2,"","","",""
"CS2208","PAV","Programare avansată",2,2,"","","",""
"CS2209","IP","Ingineria Programării",2,2,"","","",""
"CS2210","SGBD","Practică SGBD",2,2,"","","",""
"CS2211O1","PF","Programare funcţională",2,2,"Gheorghe Grigoraș, Ștefan Ciobâcă","http://profs.info.uaic.ro/~stefan.ciobaca/pf/ ","CO2",4
"CS2211O2","MCM","Modele continue şi Matlab",2,2,"Florin Iacob","http://profs.info.uaic.ro/~fliacob/An2/2015-2016/Resurse%20MCM_2016/","CO2",5
"CS2211O3","IC","Introducere in criptografie",2,2,"Ferucio Laurențiu Țiplea","http://profs.info.uaic.ro/~fltiplea/","CO2",5
"CS3101","INVA","Învațare automată",3,1,"","","",""
"CS3102","SI","Securitatea informaţiei",3,1,"","","",""
"CS3103","IA","Inteligenţă artificială",3,1,"","","",""
"CS3104O1","I.NET","Introducere in .NET",3,1,"Andrei Arusoaie","http://profs.info.uaic.ro/~arusoaie.andrei/lectures/NET/DotNet.html ","CO3",4
"CS3104O2","DSFUM","Dezvoltarea sistemelor fizice utilizând microprocesoare",3,1,"Cosmin Vârlan","http://profs.info.uaic.ro/~vcosmin/index.php?pagina=pagini/arduino ","CO3",4
"CS3104O3","TPPA","Tehnici de programare pe platforma Android",3,1,"Ioan Asiminoaie","https://drive.google.com/drive/folders/0B-wLi0f-62T2T2doT19lekRJVWs","CO3",6
"CS3105O1","A3D","Animaţie 3D: algoritmi şi tehnici fundamentale",3,1,"Anca Vitcu","http://profs.info.uaic.ro/~avitcu/ ","CO4",2
"CS3105O2","LPP","Limbaje de programare probabilistă: programare și proiectare",3,1,"Dorel Lucanu","https://sites.google.com/site/fiicourselpp/ ","CO4",3
"CS3105O3","RN","Retele neuronale",3,1,"Razvan Benchea","http://profs.info.uaic.ro/~rbenchea/ml/","CO4",4
"CS3104O4","CSSO","Capitole speciale de sisteme de operare",3,1,"Cristian Vidrașcu","http://profs.info.uaic.ro/~vidrascu/CSSO/ ","CO4",5
"CS3106","PY","Practică(Programare în Python)",3,1,"","","",""
"CS3207","CN","Calcul numeric",3,2,"","","",""
"CS3208","GRAFICA","Grafică pe calculator",3,2,"","","",""
"CS3209O1","PBR","Programare bazată pe reguli ",3,2,"Dan Cristea","http://profs.info.uaic.ro/~dcristea/teaching.html","CO5",3
"CS3209O2","PDJ","Proiectarea și dezvoltarea jocurilor",3,2,"Vasile Alaiba","http://profs.info.uaic.ro/~alaiba/pub/gdd-2017/Descriere.pdf ","CO5",6
"CS3209O3","ARMS","Analiza reţelelor media sociale",3,2,"Anca Vitcu","http://profs.info.uaic.ro/~avitcu/","CO5",2
"CS3209O4","PCPDIT","Psihologia comunicarii profesionale in domeniul IT-lui",3,2,"Nicoleta Armanu","https://drive.google.com/drive/folders/0B-wLi0f-62T2T2doT19lekRJVWs","CO5",3
"CS3210O1","ACTN","Aspecte computaţionale în teoria numerelor",3,2,"Sorin Iftene","http://profs.info.uaic.ro/~siftene/CNT.html ","CO6",4
"CS3210O2","RPA","Reţele Petri şi aplicaţii",3,2,"Oana Captarencu","http://profs.info.uaic.ro/~otto/Docs/pn.html ","CO6",5
"CS3210O3","CC","Cloud Computing",3,2,"Lenuța Alboaie","http://profs.info.uaic.ro/~adria/teach/courses/CloudComputing/coursepractical-works.html","CO6",5
"CS3211O1","PMSOF","Programare MS-Office",3,2,"Vlad Rădulescu","http://profs.info.uaic.ro/~rvlad/msoffice.html","CO7",5
"CS3211O2","SMCA","Smart Card-uri si Aplicatii",3,2,"Cătălin Bîrjoveanu","http://profs.info.uaic.ro/~cbirjoveanu/Smart%20Carduri%20si%20Aplicatii.pdf ","CO7",4
"CS3211O3","TSP.N","Topici speciale de programare .NET ",3,2,"Ioan Asiminoaie","http://www.info.uaic.ro/~iasimin","CO7",5

"CS20058","DAP.NET", "Dezvoltare de aplicaţii pe platforma .NET",3,1,"Ioan Asiminoaie","http://www.info.uaic.ro/~iasimin","",""
